DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
160105,160105,0.500000,UT,00:00:00 14-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 15-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 16-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 20-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 22-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 23-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 24-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 25-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 26-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 28-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 30-Mar-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 01-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 02-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 05-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 06-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 07-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 10-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 11-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 16-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 17-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 18-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 19-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 21-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 22-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 23-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 24-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 26-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 27-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 29-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 30-Apr-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 02-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 03-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 04-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 05-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 06-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 07-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 08-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 09-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 10-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 11-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 12-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 13-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 14-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 15-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 17-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 19-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 20-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 21-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 22-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 23-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 24-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 26-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 27-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 28-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 30-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 31-May-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 01-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 02-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 03-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 04-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 05-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 06-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 07-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 08-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 09-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 10-Jun-2018,,,,0.000000,0.000000,Status,,,
160105,160105,0.500000,UT,00:00:00 11-Jun-2018,,,,0.000000,0.000000,Status,,,
