DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
181925,181925,0.500000,UT,03:00:00 30-Aug-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 31-Aug-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 06-Sep-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 14-Sep-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 15-Sep-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 16-Sep-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 19-Sep-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 21-Sep-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 22-Sep-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 03-Oct-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 06-Oct-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 08-Oct-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 10-Oct-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 14-Oct-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 23-Oct-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 25-Oct-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 07-Nov-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 09-Nov-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 12-Nov-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 16-Nov-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 17-Nov-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 18-Nov-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 24-Nov-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 11-Dec-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 17-Dec-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 19-Dec-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 22-Dec-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 25-Dec-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 30-Dec-2019,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 06-Jan-2020,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 09-Jan-2020,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 11-Jan-2020,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 28-Jan-2020,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 01-Feb-2020,,,,0.000000,0.000000,Status,,,
181925,181925,0.500000,UT,03:00:00 03-Feb-2020,,,,0.000000,0.000000,Status,,,
