DeployID,Ptt,DepthSensor,Source,Instr,Count,Start,End,LocationQuality,Latitude,Longitude,MinDepth,MinDepthAccuracy,MaxDepth,MaxDepthAccuracy,MinTemp,MinTempAccuracy,MaxTemp,MaxTempAccuracy
162661,162661,,Transmission,Mk10,1,08:00:00 30-Jul-2016,16:00:00 30-Jul-2016,,,,0.0,0.00,11.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 31-Jul-2016,08:00:00 31-Jul-2016,,,,0.0,0.00,18.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 02-Aug-2016,08:00:00 02-Aug-2016,,,,0.0,0.00,18.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 03-Aug-2016,08:00:00 03-Aug-2016,,,,0.0,0.00,17.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 05-Aug-2016,16:00:00 05-Aug-2016,,,,0.0,0.00,41.0,0.25,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 06-Aug-2016,08:00:00 06-Aug-2016,,,,0.0,0.00,21.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 12-Aug-2016,08:00:00 12-Aug-2016,,,,0.0,0.00,14.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 16-Aug-2016,16:00:00 16-Aug-2016,,,,0.0,0.00,18.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,16:00:00 16-Aug-2016,00:00:00 17-Aug-2016,,,,0.0,0.00,12.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 17-Aug-2016,16:00:00 17-Aug-2016,,,,0.0,0.00,19.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,16:00:00 17-Aug-2016,00:00:00 18-Aug-2016,,,,0.0,0.00,7.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,16:00:00 21-Aug-2016,00:00:00 22-Aug-2016,,,,0.0,0.00,7.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 22-Aug-2016,08:00:00 22-Aug-2016,,,,0.0,0.00,20.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 25-Aug-2016,08:00:00 25-Aug-2016,,,,0.0,0.00,4.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 27-Aug-2016,08:00:00 27-Aug-2016,,,,0.0,0.00,20.5,0.00,,,,
162661,162661,,Transmission,Mk10,2,00:00:00 28-Aug-2016,08:00:00 28-Aug-2016,,,,0.0,0.00,20.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 29-Aug-2016,16:00:00 29-Aug-2016,,,,0.0,0.00,5.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 30-Aug-2016,08:00:00 30-Aug-2016,,,,0.0,0.00,26.0,0.25,,,,
162661,162661,,Transmission,Mk10,1,16:00:00 31-Aug-2016,00:00:00 01-Sep-2016,,,,0.0,0.00,6.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 02-Sep-2016,16:00:00 02-Sep-2016,,,,0.0,0.00,17.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,16:00:00 02-Sep-2016,00:00:00 03-Sep-2016,,,,0.0,0.00,7.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 04-Sep-2016,16:00:00 04-Sep-2016,,,,0.0,0.00,20.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,16:00:00 05-Sep-2016,00:00:00 06-Sep-2016,,,,0.0,0.00,6.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 08-Sep-2016,08:00:00 08-Sep-2016,,,,0.0,0.00,5.5,0.00,,,,
162661,162661,,Transmission,Mk10,2,00:00:00 10-Sep-2016,08:00:00 10-Sep-2016,,,,0.0,0.00,5.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 13-Sep-2016,08:00:00 13-Sep-2016,,,,0.0,0.00,4.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 15-Sep-2016,16:00:00 15-Sep-2016,,,,0.0,0.00,20.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 19-Sep-2016,08:00:00 19-Sep-2016,,,,0.0,0.00,4.0,0.00,,,,
162661,162661,,Transmission,Mk10,2,00:00:00 26-Sep-2016,08:00:00 26-Sep-2016,,,,0.0,0.00,21.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,16:00:00 28-Sep-2016,00:00:00 29-Sep-2016,,,,0.0,0.00,5.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 29-Sep-2016,08:00:00 29-Sep-2016,,,,0.0,0.00,3.0,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 01-Oct-2016,16:00:00 01-Oct-2016,,,,0.0,0.00,20.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,00:00:00 07-Oct-2016,08:00:00 07-Oct-2016,,,,0.0,0.00,3.5,0.00,,,,
162661,162661,,Transmission,Mk10,1,08:00:00 07-Oct-2016,16:00:00 07-Oct-2016,,,,0.0,0.00,4.5,0.00,,,,
