scale,cor,Region
5,0.813,Brazil_all
5,0.957,Brazil_all
5,0.813,Brazil_all
5,0.813,Brazil_all
5,0.813,Brazil_all
5,0.813,Brazil_all
5,0.701,Brazil_all
5,0.701,Brazil_all
5,NA,Brazil_all
5,0.701,Brazil_all
5,0.873,Brazil_all
5,0.821,Brazil_all
5,0.847,Brazil_all
5,0.522,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,0.522,Brazil_all
5,0.601,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,-0.355,Brazil_all
5,-0.069,Brazil_all
5,0.522,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,-0.51,Brazil_all
5,-0.433,Brazil_all
5,-0.433,Brazil_all
5,0.056,Brazil_all
5,0.188,Brazil_all
5,0.265,Brazil_all
5,-0.041,Brazil_all
5,0.031,Brazil_all
5,0.528,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,NA,Brazil_all
5,-0.604,Brazil_all
5,-0.792,Brazil_all
5,-0.381,Brazil_all
5,0.256,Brazil_all
5,0.744,Brazil_all
5,0.813,Brazil_all
5,0.265,Brazil_all
5,0.321,Brazil_all
10,0.701,Brazil_all
10,0.874,Brazil_all
10,0.813,Brazil_all
10,0.798,Brazil_all
10,0.701,Brazil_all
10,0.701,Brazil_all
10,0.522,Brazil_all
10,0.798,Brazil_all
10,NA,Brazil_all
10,0.701,Brazil_all
10,0.701,Brazil_all
10,0.701,Brazil_all
10,0.701,Brazil_all
10,0.522,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,0.522,Brazil_all
10,0.701,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,-0.29,Brazil_all
10,0.259,Brazil_all
10,0.683,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,-0.174,Brazil_all
10,0.127,Brazil_all
10,0.485,Brazil_all
10,0.259,Brazil_all
10,0.719,Brazil_all
10,0.546,Brazil_all
10,0.478,Brazil_all
10,0.498,Brazil_all
10,0.888,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,NA,Brazil_all
10,-0.174,Brazil_all
10,-0.164,Brazil_all
10,0.084,Brazil_all
10,0.619,Brazil_all
10,0.635,Brazil_all
10,0.744,Brazil_all
10,0.69,Brazil_all
10,0.47,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,0.522,Brazil_all
20,NA,Brazil_all
20,0.522,Brazil_all
