DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,Depth,Temperature,Source
161638,161638,0.500000,UT,12:00:00 09-Mar-2018,,,,0.0,26.1,Status
161638,161638,0.500000,UT,13:00:00 09-Mar-2018,,,,0.0,27.6,Status
161638,161638,0.500000,UT,11:00:00 10-Mar-2018,,,,0.0,24.5,Status
161638,161638,0.500000,UT,13:00:00 10-Mar-2018,,,,0.0,26.3,Status
161638,161638,0.500000,UT,12:00:00 11-Mar-2018,,,,0.0,27.9,Status
161638,161638,0.500000,UT,12:00:00 12-Mar-2018,,,,0.0,27.4,Status
161638,161638,0.500000,UT,12:00:00 13-Mar-2018,,,,0.0,23.6,Status
161638,161638,0.500000,UT,13:00:00 13-Mar-2018,,,,0.0,24.1,Status
161638,161638,0.500000,UT,11:00:00 14-Mar-2018,,,,0.0,26.0,Status
161638,161638,0.500000,UT,12:00:00 14-Mar-2018,,,,0.0,27.1,Status
161638,161638,0.500000,UT,13:00:00 15-Mar-2018,,,,0.0,27.0,Status
161638,161638,0.500000,UT,12:00:00 16-Mar-2018,,,,0.0,27.5,Status
161638,161638,0.500000,UT,12:00:00 17-Mar-2018,,,,0.0,24.6,Status
161638,161638,0.500000,UT,13:00:00 18-Mar-2018,,,,0.0,35.0,Status
161638,161638,0.500000,UT,10:00:00 19-Mar-2018,,,,0.0,27.6,Status
161638,161638,0.500000,UT,06:00:00 21-Mar-2018,,,,0.0,27.5,Status
161638,161638,0.500000,UT,09:00:00 21-Mar-2018,,,,0.0,27.3,Status
161638,161638,0.500000,UT,02:00:00 23-Mar-2018,,,,0.0,26.8,Status
161638,161638,0.500000,UT,22:00:00 23-Mar-2018,,,,0.0,27.0,Status
161638,161638,0.500000,UT,22:00:00 24-Mar-2018,,,,0.0,27.4,Status
161638,161638,0.500000,UT,22:00:00 26-Mar-2018,,,,0.0,26.7,Status
161638,161638,0.500000,UT,02:00:00 28-Mar-2018,,,,0.0,26.4,Status
161638,161638,0.500000,UT,21:00:00 31-Mar-2018,,,,0.0,27.3,Status
161638,161638,0.500000,UT,00:00:00 03-Apr-2018,,,,0.0,27.3,Status
